ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26MAR14CHASAS,,,,,,280,0.2340186455967061,-1.4865554142196828e-05,7.875786732832787e-18,0.011226724049666624,0.019439795719895653,0.009285714285714243,0,0,0.0
KXNBAGAME-26MAR14DENLAL,,,,,,339,0.10342374714510587,-1.5269316158106814e-05,1.351965523604819e-09,0.05814202000266625,0.0743839674985766,0.07246605573509926,136,4080,40.117994100294986
KXNBAGAME-26MAR14MILATL,,,,,,265,0.37690111470565263,-1.7046596679467702e-05,7.673775075163435e-29,0.017552576161728815,0.02134779048967346,0.0093333333333332,0,0,0.0
KXNBAGAME-26MAR14ORLMIA,,,,,,304,0.30797369288594806,-2.4435042539878577e-05,5.924889409922855e-26,0.05066034612814631,0.06861565579372149,0.06963490839332015,58,1740,19.07894736842105
KXNBAGAME-26MAR14SACLAC,,,,,,284,0.006699170309634344,7.4018501933254846e-06,0.16895777931297765,0.08555440997345373,0.08870251992381331,0.01993457862294826,82,2460,28.87323943661972
KXNBAGAME-26MAR14WASBOS,,,,,,247,0.2642304787339669,-1.0296872736806422e-05,4.6454285743518235e-18,0.005430773146574072,0.013689741507171747,0.009166666666666674,0,0,0.0
KXNBAGAME-26MAR15DALCLE,,,,,,265,0.06309938604563711,-2.1025890549798638e-05,3.5286263954952514e-05,0.1119739107500121,0.11200175504334955,0.008193766305094049,44,1320,16.60377358490566
KXNBAGAME-26MAR15DETTOR,,,,,,285,0.0005260175013531545,7.897037633205727e-07,0.6998391120778003,-0.012682954480199009,0.040054025172517466,0.020974203043105717,136,4080,47.719298245614034
KXNBAGAME-26MAR15GSWNYK,,,,,,303,0.1966973519853513,-4.210751500187864e-05,4.943637198279319e-16,0.13020723028032913,0.13291011245629233,0.06039866665866544,103,3090,33.993399339933994
KXNBAGAME-26MAR15INDMIL,,,,,,263,0.43406037726696745,-6.974900419938053e-05,4.06255941828947e-34,0.12842056686378214,0.1315476907471048,0.008999999999999975,56,1680,21.29277566539924
KXNBAGAME-26MAR15MINOKC,,,,,,273,0.005259932301975704,-4.812674449840082e-06,0.23232496686507073,0.05279856703614246,0.05615531654232015,0.009199999999999979,85,2550,31.135531135531135
KXNBAGAME-26MAR15PORPHI,,,,,,260,0.2688465158860396,-3.732565087141475e-05,2.714126225476618e-19,0.1347309000404056,0.13861667818688128,0.03388496270527165,69,2070,26.53846153846154
KXNBAGAME-26MAR15UTASAC,,,,,,257,0.10176472403990139,-1.4537452122796495e-05,1.7292792978144306e-07,0.04011932621865375,0.04668171461175578,0.04525185782113598,101,3030,39.29961089494164
KXNBAGAME-26MAR16DALNOP,,,,,,256,0.4464546607866256,-4.598369578842534e-05,1.7888936914523326e-34,0.02530849221903689,0.036526118530858916,0.009181818181818154,13,390,5.078125
KXNBAGAME-26MAR16GSWWAS,,,,,,283,0.14063316294167214,-7.272171499268348e-06,7.019837262504129e-11,-0.02266777391468119,0.02663456287335189,0.006567167837881988,0,0,0.0
KXNBAGAME-26MAR16LALHOU,,,,,,282,0.006964894481235199,-4.383220562832798e-06,0.16220975584264674,-0.06904130323323819,0.07241963066157311,0.02720545591105646,229,6870,81.20567375886525
KXNBAGAME-26MAR16MEMCHI,,,,,,259,0.739306881250858,-6.330839478755774e-05,5.4224906962691516e-77,0.06056894070804186,0.06477157368884849,0.009249999999999974,2,60,0.7722007722007722
KXNBAGAME-26MAR16ORLATL,,,,,,297,0.4837286941314203,-2.9218902542133658e-05,2.96699157601655e-44,-0.0400016804764586,0.04002062223600223,0.00822222222222219,28,840,9.427609427609427
KXNBAGAME-26MAR16PHXBOS,,,,,,293,0.4439860349783095,-4.6063152302077006e-05,5.676336582941679e-39,0.0710471851569765,0.07297492776041109,0.036188962584376115,23,690,7.849829351535837
KXNBAGAME-26MAR16PORBKN,,,,,,275,0.4327805539703716,-1.4811754362949007e-05,1.779540747456462e-35,0.008122598436776924,0.016425879973456584,0.009285714285714286,0,0,0.0
KXNBAGAME-26MAR16SASLAC,,,,,,306,0.6806628240684957,-0.00013171470447573974,2.4487123071901052e-77,0.11508394069894423,0.11638389369351754,0.043976442048742403,52,1560,16.99346405228758
KXNBAGAME-26MAR17CLEMIL,,,,,,291,0.012375671186375468,5.259901383009385e-06,0.05803493265263086,0.040777241376936425,0.04553593324374649,0.019414560579371395,1,30,0.3436426116838488
KXNBAGAME-26MAR17DETWAS,,,,,,276,0.00668743487172819,-6.6749688786914e-07,0.17551911093285524,-0.004991198446304308,0.009187719196630298,0.009153846153846106,0,0,0.0
KXNBAGAME-26MAR17INDNYK,,,,,,249,0.08573812773928918,-6.08751671157843e-06,2.5932183969203918e-06,0.0014310217586490227,0.012688059217021824,0.009285714285714286,0,0,0.0
KXNBAGAME-26MAR17MIACHA,,,,,,286,0.22890191329699036,-1.8259456303859836e-05,9.113113584883367e-18,0.014144259525892242,0.03593153829487721,0.009181818181818171,88,2640,30.76923076923077
KXNBAGAME-26MAR17OKCORL,,,,,,281,0.02016257765589352,-8.38834374910302e-06,0.017231051258720022,0.048579835544820676,0.0534639998827097,0.005966352627284091,18,540,6.405693950177936
KXNBAGAME-26MAR17PHIDEN,,,,,,276,0.2854699491207427,-1.0618669681136858e-05,8.950410327134837e-22,0.0019922913120602598,0.013593555674040593,0.00919999999999991,0,0,0.0
KXNBAGAME-26MAR17PHXMIN,,,,,,285,0.10001257740161261,-9.141919576037238e-06,4.867622314299702e-08,-0.024971163100887914,0.03007655531571641,0.007818181818181856,186,5580,65.26315789473684
KXNBAGAME-26MAR17SASSAC,,,,,,240,0.02800747617392697,5.312873305267911e-07,0.009391858116097463,-0.007853640394953185,0.008651082584589504,0.0094285714285715,0,0,0.0
KXNBAGAME-26MAR18ATLDAL,,,,,,260,0.4442655224432409,-2.2263922213586343e-05,9.072144266773371e-35,0.010078382511501354,0.01813959130363933,0.00937499999999995,0,0,0.0
KXNBAGAME-26MAR18DENMEM,,,,,,285,0.03962635455409432,-1.8742275472967843e-05,0.0007256515349649379,0.19930636273622407,0.20078817834342705,0.016091105189288128,55,1650,19.29824561403509
KXNBAGAME-26MAR18GSWBOS,,,,,,273,0.47699384802696204,-3.049725046327341e-05,5.032018004643518e-40,0.02125826945446849,0.025186905579204864,0.00919999999999999,0,0,0.0
KXNBAGAME-26MAR18LACNOP,,,,,,254,0.6863857723085756,-4.280108703858244e-05,2.126240647672459e-65,0.05012727968601032,0.07002738647810806,0.009428571428571357,78,2340,30.708661417322833
KXNBAGAME-26MAR18LALHOU,,,,,,295,0.019495995343359575,-5.285927652898963e-06,0.016405104370936053,0.01963901902649876,0.05112881970530739,0.021525125391883542,167,5010,56.610169491525426
KXNBAGAME-26MAR18OKCBKN,,,,,,268,0.30542860127182303,-9.238839882494777e-06,7.78704472816482e-23,0.0002235772012373863,0.013148950335565748,0.009200000000000031,0,0,0.0
KXNBAGAME-26MAR18PORIND,,,,,,280,0.5814199643121993,-3.8395234304950077e-05,1.6725746533230126e-54,0.03054309673164723,0.03482530633171046,0.018946613786457303,0,0,0.0
KXNBAGAME-26MAR18TORCHI,,,,,,266,0.3404546651105348,-1.0963044456059891e-05,1.1531441399841473e-25,-0.0019627454978304753,0.014835585435897572,0.009249999999999974,0,0,0.0
KXNBAGAME-26MAR18UTAMIN,,,,,,282,0.2731185315589808,-9.140756384284703e-06,3.636589680340443e-21,0.0007282415927467956,0.012148995355461068,0.009199999999999998,0,0,0.0
KXNBAGAME-26MAR19CLECHI,,,,,,309,0.006513801069540837,-2.209150790078896e-06,0.15698665408798052,-0.003851702153278269,0.0229688006585732,0.02616997232321624,0,0,0.0
KXNBAGAME-26MAR19DETWAS,,,,,,272,0.023330565416863312,-2.079216912191538e-06,0.011658156195949041,-0.015103106698404076,0.015252189576566584,0.009375,0,0,0.0
KXNBAGAME-26MAR19LACNOP,,,,,,276,0.6323161283514191,-6.016601931176544e-05,1.7836457742462777e-61,0.10839251617319265,0.1093098169350438,0.01690272650158199,142,4260,51.44927536231884
KXNBAGAME-26MAR19LALMIA,,,,,,293,0.0010901927033636935,1.2033393605084123e-06,0.5734921847652044,0.0010997834745383433,0.04273557659525222,0.017028246143459182,42,1260,14.334470989761092
KXNBAGAME-26MAR19MILUTA,,,,,,258,0.29137033265151496,-2.9318647253516378e-05,6.5289774613692235e-21,0.06182835612162714,0.06386441630594727,0.00918181818181818,89,2670,34.49612403100775
KXNBAGAME-26MAR19ORLCHA,,,,,,305,0.3880123706187742,-1.6525558751038044e-05,3.595260589018266e-34,-0.007250416393908374,0.02341401119973144,0.00929999999999992,43,1290,14.098360655737705
KXNBAGAME-26MAR19PHISAC,,,,,,273,0.6404739489106362,-3.99761038806781e-05,3.822785735884112e-62,-0.05712648193409543,0.05719020808634805,0.009153846153846137,47,1410,17.216117216117215
KXNBAGAME-26MAR19PHXSAS,,,,,,279,0.0005958425588318521,-2.276862488064045e-06,0.6847753103000322,0.12765404081822723,0.13723265819645092,0.10737094887120203,117,3510,41.935483870967744
KXNBAGAME-26MAR20ATLHOU,,,,,,267,0.3301187268899235,-1.3564099633715589e-05,7.448092376594679e-25,-0.007370095394856932,0.022840669948565102,0.009333333333333332,40,1200,14.9812734082397
KXNBAGAME-26MAR20BOSMEM,,,,,,270,0.14119015528724999,-2.8131286155115552e-05,1.7598499102089853e-10,0.16246709190622075,0.16300873813557348,0.009341600435131001,26,780,9.62962962962963
KXNBAGAME-26MAR20GSWDET,,,,,,271,0.22709557785042508,-1.3006153550419269e-05,9.040261645411025e-17,-0.007216942406868099,0.028427038702673962,0.009133333333333306,61,1830,22.509225092250922
KXNBAGAME-26MAR20NYKBKN,,,,,,296,0.09843303700832885,-2.151507153529649e-05,3.491364804660343e-08,0.0923452996699614,0.09569465622791727,0.06420415240141807,10,300,3.3783783783783785
KXNBAGAME-26MAR20PORMIN,,,,,,285,0.0782284746129571,-2.0195046655263036e-05,1.6097942673473268e-06,-0.07290904017423692,0.0787308444470149,0.08001486140143327,157,4710,55.08771929824562
KXNBAGAME-26MAR20TORDEN,,,,,,273,0.0029852672761603257,3.752674586310412e-06,0.36849768662419713,0.07922249422085903,0.08112160680404082,0.0521914316525339,129,3870,47.252747252747255
KXNBAGAME-26MAR21CLENOP,,,,,,274,0.38292829268987694,-2.512547399178167e-05,2.375888366715304e-30,-0.02366995932782046,0.056156560532617555,0.02776298956763092,78,2340,28.467153284671532
KXNBAGAME-26MAR21GSWATL,,,,,,278,0.13936315609931435,-1.5892843757736527e-05,1.273511886843889e-10,0.01818060215196581,0.029571984819938994,0.00925000000000005,47,1410,16.906474820143885
KXNBAGAME-26MAR21INDSAS,,,,,,259,0.4450131392035382,-1.1557384519996218e-05,1.0247665322803036e-34,0.009311060145750047,0.01388700355107598,0.009285714285714328,0,0,0.0
KXNBAGAME-26MAR21LACDAL,,,,,,299,0.293377402461346,-3.771910175982478e-05,3.407209245457422e-24,0.09203674976086514,0.09462517760965691,0.005637139579862377,131,3930,43.812709030100336
KXNBAGAME-26MAR21LALORL,,,,,,300,0.10751480527224924,2.527054930669281e-05,5.9841103726139645e-09,0.06879029951879455,0.08376442696455184,0.08173780946720999,189,5670,63.0
KXNBAGAME-26MAR21MEMCHA,,,,,,271,0.6360207467551927,-3.606483936492569e-05,5.608141872635309e-61,0.03138707407613232,0.03628688824262355,0.009428571428571399,0,0,0.0
KXNBAGAME-26MAR21MIAHOU,,,,,,273,0.02711163138480304,1.0201854061541449e-05,0.00639677583289594,0.005791014649109746,0.04748240037390443,0.130139441242639,186,5580,68.13186813186813
KXNBAGAME-26MAR21MILPHX,,,,,,280,0.006225122821838711,5.350447213832284e-06,0.18804411118215703,0.0926631856331461,0.10079974407793328,0.04692173474874655,87,2610,31.071428571428573
KXNBAGAME-26MAR21OKCWAS,,,,,,296,0.013351543391896498,-1.467540461068373e-06,0.04700843281258339,0.005980221133841619,0.010295861866323324,0.009181818181818164,0,0,0.0
KXNBAGAME-26MAR21PHIUTA,,,,,,271,0.010408003400814988,3.4299364581512423e-06,0.0937249355892121,0.02040106192180265,0.0349219780801601,0.01454377726235771,100,3000,36.90036900369004
KXNBAGAME-26MAR22BKNSAC,,,,,,298,0.0003019255369937704,1.1609436744118283e-06,0.7651550229785182,0.08247906420397075,0.08431645467258479,0.09449655982655958,127,3810,42.61744966442953
KXNBAGAME-26MAR22MINBOS,,,,,,269,0.055898382710721624,-2.18376083042592e-05,9.028883813679017e-05,0.11249950971537838,0.11249950971537838,0.00925,14,420,5.204460966542751
KXNBAGAME-26MAR22PORDEN,,,,,,244,0.07539434765637892,-4.531633239883714e-06,1.3553321799604302e-05,0.002875849225037908,0.011492874097391043,0.0091666666666667,0,0,0.0
KXNBAGAME-26MAR22TORPHX,,,,,,255,0.8419063999333108,-7.310908455569316e-05,2.5099039748439573e-103,0.0876479668817204,0.0876479668817204,0.009222222222222222,63,1890,24.705882352941178
KXNBAGAME-26MAR22WASNYK,,,,,,258,0.15244167672287612,2.010817894779546e-06,7.99184352648263e-11,-0.003478756206338341,0.005971119387940399,0.0091999999999999,0,0,0.0
KXNBAGAME-26MAR23BKNPOR,,,,,,283,0.5223333839840635,-2.833453744987538e-05,5.418527851515499e-47,0.017208762918212862,0.022365098222009414,0.009222222222222277,0,0,0.0
KXNBAGAME-26MAR23GSWDAL,,,,,,343,0.3299810086733,-3.2253249120621705e-05,1.6646331478309893e-31,0.06993313500715383,0.08297811806613868,0.020906531230933674,175,5250,51.02040816326531
KXNBAGAME-26MAR23HOUCHI,,,,,,283,0.1951775297685834,-3.5706842176228474e-05,5.98045918075352e-15,0.18834699591018214,0.19408007376225406,0.05727813671899104,109,3270,38.51590106007067
KXNBAGAME-26MAR23INDORL,,,,,,294,0.005880564754503959,6.7018151221912765e-06,0.1897897904401422,0.0905012987080441,0.09765836862533071,0.061489720439775165,79,2370,26.87074829931973
KXNBAGAME-26MAR23LALDET,,,,,,286,0.22325519485529885,-2.5918639052351508e-05,2.5995131540513397e-17,0.1409208478168808,0.1446118487716467,0.057248806693445835,183,5490,63.98601398601399
KXNBAGAME-26MAR23MEMATL,,,,,,262,0.4765869189714014,-3.229623350541357e-05,2.0088947407100134e-38,0.01727501049283562,0.02577992968805777,0.009249999999999925,0,0,0.0
KXNBAGAME-26MAR23MILLAC,,,,,,256,0.39593500212913874,-1.3403515098421926e-05,1.2455437737732702e-29,0.0044684998668314616,0.015601702680169046,0.009454545454545426,0,0,0.0
KXNBAGAME-26MAR23OKCPHI,,,,,,253,0.4087573079296453,-1.571071711349506e-05,1.7786695753433884e-30,0.011079273311650891,0.014849076315867982,0.009250000000000026,0,0,0.0
KXNBAGAME-26MAR23SASMIA,,,,,,277,0.25966191233450764,-9.17265024690997e-06,1.0398029845346052e-19,-0.018145760445289566,0.019660326213012568,0.009181818181818182,21,630,7.581227436823105
KXNBAGAME-26MAR23TORUTA,,,,,,293,0.22068433993924366,-8.567625966448652e-06,1.7256334675802255e-17,-0.001855552989629583,0.0126053362112723,0.009111111111111077,0,0,0.0
KXNBAGAME-26MAR24DENPHX,,,,,,299,0.21081871336829275,-3.258921956011941e-05,5.3544565554631075e-17,0.05716528686775721,0.06183290799218039,0.07966225702302378,107,3210,35.785953177257525
KXNBAGAME-26MAR24NOPNYK,,,,,,275,0.014766340662432932,3.1904574135133932e-06,0.04407077338518239,0.0038671153178591756,0.027761585997448626,0.040149663968253216,18,540,6.545454545454546
KXNBAGAME-26MAR24ORLCLE,,,,,,301,0.07552492084410897,-9.057601535115443e-06,1.2878706269550338e-06,0.009616152957100249,0.03295346077962636,0.04085107411628119,1,30,0.33222591362126247
KXNBAGAME-26MAR24SACCHA,,,,,,247,0.22966939273999892,-5.439646406153009e-06,1.3759497445491682e-15,0.0011704747563065362,0.010948270893746533,0.00950000000000005,0,0,0.0
KXNBAGAME-26MAR25ATLDET,,,,,,317,0.05024706025835226,1.2471078557675125e-05,5.658424012199431e-05,-0.003907504297518091,0.04603342052890796,0.10521765954883815,206,6180,64.98422712933754
KXNBAGAME-26MAR25BKNGSW,,,,,,301,0.020599284713768127,1.0712530121330256e-05,0.012680637189715595,0.10317902419985292,0.10435767410217843,0.0839938243917843,139,4170,46.179401993355484
KXNBAGAME-26MAR25CHIPHI,,,,,,272,0.23880427905265805,-6.763634908020379e-06,9.86032538260747e-18,-0.01675021951411757,0.017673775257824043,0.009166666666666733,0,0,0.0
KXNBAGAME-26MAR25DALDEN,,,,,,284,0.1976594702832698,-1.7500161479721462e-05,3.443906885616024e-15,0.026482480376439375,0.03125813881808333,0.0121556179221334,0,0,0.0
KXNBAGAME-26MAR25HOUMIN,,,,,,339,0.6387739715073035,-5.742148507691853e-05,1.6602575147608212e-76,0.10680073256238963,0.1218450592162733,0.044377318847359924,230,6900,67.84660766961652
KXNBAGAME-26MAR25LALIND,,,,,,283,0.1458542681916277,-6.006550184747436e-06,2.9303323348734794e-11,0.0004233722749574751,0.011539422961573549,0.011533333333333362,0,0,0.0
KXNBAGAME-26MAR25MIACLE,,,,,,271,0.10027322706039886,-1.077862658614703e-05,1.0013695278476682e-07,0.012976501788858934,0.03913520401897246,0.009285714285714286,100,3000,36.90036900369004
KXNBAGAME-26MAR25MILPOR,,,,,,280,0.5252617602166428,-2.6691192713579557e-05,6.999778801925936e-47,0.01580447334417721,0.022259747601758115,0.009199999999999984,0,0,0.0
KXNBAGAME-26MAR25OKCBOS,,,,,,281,0.40369323070479696,-2.7476593413614816e-05,3.5603918641220776e-33,-0.030406904313876684,0.05967652605702854,0.013109262911151295,128,3840,45.55160142348755
KXNBAGAME-26MAR25SASMEM,,,,,,257,0.1809340331297854,-9.205538735126242e-06,1.0239997484565817e-12,0.008289071394566555,0.015305907477060952,0.00916666666666664,0,0,0.0
KXNBAGAME-26MAR25TORLAC,,,,,,267,0.3766829954279548,-1.6086261794912254e-05,4.991225058837438e-29,-0.03493027567480733,0.0349504784486286,0.00945454545454538,9,270,3.3707865168539324
KXNBAGAME-26MAR25WASUTA,,,,,,260,0.4422389829387767,-2.690464529442985e-05,1.4541567035417784e-34,0.03534795760227431,0.0353907376169156,0.00925,47,1410,18.076923076923077
KXNBAGAME-26MAR26NOPDET,,,,,,260,0.43078845617100575,-2.6600385849919e-05,2.0263038733723845e-33,-0.05830433187010173,0.058498702352540906,0.009285714285714243,48,1440,18.46153846153846
KXNBAGAME-26MAR26NYKCHA,,,,,,273,0.041834681335748886,-5.229158078279435e-06,0.0006738948954827938,-0.011651994622325058,0.029478410705921564,0.007589722643260845,79,2370,28.937728937728938
KXNBAGAME-26MAR26SACORL,,,,,,277,0.18612520346683795,-1.569642883243623e-05,5.521285031988735e-14,0.05251631107488787,0.05449245915409286,0.05576380079596586,0,0,0.0
KXNBAGAME-26MAR27ATLBOS,,,,,,269,0.6669471330262764,-6.500260889912382e-05,1.0738375840800826e-65,0.08711401439584493,0.09230131165023166,0.0103144275592643,158,4740,58.7360594795539
KXNBAGAME-26MAR27BKNLAL,,,,,,283,0.021699222445741285,6.686013319898975e-06,0.013113966005210564,0.04139047574830582,0.042628658184994006,0.009111111111111065,0,0,0.0
KXNBAGAME-26MAR27CHIOKC,,,,,,273,0.11074658331483846,-2.224761238287922e-05,1.753464014417128e-08,0.07005022011224316,0.0733691583130484,0.009166666666666665,7,210,2.5641025641025643
KXNBAGAME-26MAR27DALPOR,,,,,,273,0.38168091969838214,-5.285875922334783e-05,3.9900481045647745e-30,0.15031315587658284,0.15328361766245216,0.035774830376769914,172,5160,63.00366300366301
KXNBAGAME-26MAR27HOUMEM,,,,,,251,0.6768299584353559,-6.873868923607097e-05,5.146517802691924e-63,0.09251645031324768,0.09325498951799525,0.006750000000000009,0,0,0.0
KXNBAGAME-26MAR27LACIND,,,,,,305,0.045834214065790406,-1.9559872167499805e-05,0.00016500429790475068,0.1460195309152269,0.15599360362892165,0.0803466574666966,169,5070,55.40983606557377
KXNBAGAME-26MAR27MIACLE,,,,,,297,0.627962360279833,-2.7587564750403237e-05,2.6816184731264943e-65,-0.025651638069003092,0.025651638069003092,0.009187500000000019,0,0,0.0
KXNBAGAME-26MAR27NOPTOR,,,,,,270,0.271588820966073,-1.3446255211159671e-05,3.347831992579224e-20,0.006025556800180334,0.015925695650352133,0.00958333333333325,0,0,0.0
KXNBAGAME-26MAR27UTADEN,,,,,,267,0.3765947581385669,6.790839308301332e-05,5.086305566498552e-29,0.0929949788731826,0.0932681169297322,0.06618650940598797,51,1530,19.10112359550562
KXNBAGAME-26MAR27WASGSW,,,,,,273,0.10698509471399102,9.520024505314045e-06,3.1575583222567284e-08,-0.0030155904037060307,0.025855671109395885,0.02348397805513805,31,930,11.355311355311356
KXNBAGAME-26MAR28CHIMEM,,,,,,303,0.004839093959984405,-4.3933853192635636e-06,0.2272995376929035,0.09083593460400964,0.10136089274082621,0.052067376288417566,169,5070,55.775577557755774
KXNBAGAME-26MAR28DETMIN,,,,,,271,0.24058810371313452,-1.3712261476360685e-05,8.228352831121748e-18,0.0007174748058291851,0.02675506837809452,0.009166666666666665,51,1530,18.819188191881917
KXNBAGAME-26MAR28PHICHA,,,,,,290,0.14205125940512323,1.4895837388763678e-05,3.202271512122847e-11,0.002959384126801386,0.02861874418116219,0.051389811862399215,46,1380,15.862068965517242
KXNBAGAME-26MAR28SACATL,,,,,,259,0.09817428156653808,-9.599492155190968e-06,2.627664444635052e-07,0.01595885708712186,0.021729040366171803,0.00608153378444639,0,0,0.0
KXNBAGAME-26MAR28SASMIL,,,,,,252,0.427877477692261,-1.818854441720434e-05,3.7216178964001345e-32,0.009341921597560573,0.01645720131915858,0.009285714285714229,0,0,0.0
KXNBAGAME-26MAR28UTAPHX,,,,,,245,0.15553087764470555,-5.909727839895928e-06,1.5260348414067992e-10,-0.0011699829256283686,0.010496539425043727,0.00919999999999995,0,0,0.0
KXNBAGAME-26MAR29BOSCHA,,,,,,247,0.15492197584697864,-1.429438977760686e-05,1.404755562984766e-10,-0.04220452731966524,0.04347168783961647,0.00919999999999995,53,1590,21.45748987854251
KXNBAGAME-26MAR29GSWDEN,,,,,,294,0.29090556572826654,-5.9740434462907606e-05,1.368568261832267e-23,0.10943514614488227,0.11307000061393482,0.009086956521739133,57,1710,19.387755102040817
KXNBAGAME-26MAR29HOUNOP,,,,,,270,0.5064508430994096,-3.519567532429673e-05,5.494405063255095e-43,0.009632326762747794,0.02950827293254362,0.009222222222222222,18,540,6.666666666666667
KXNBAGAME-26MAR29LACMIL,,,,,,275,0.6865520394821373,-3.7744634708560954e-05,9.794672932020618e-71,0.02718462696054611,0.032880196339708116,0.00925,0,0,0.0
KXNBAGAME-26MAR29MIAIND,,,,,,257,0.00028664126642429194,-1.0750439755754793e-06,0.7870736472260107,0.09266655258417199,0.09278754892919104,0.00925,49,1470,19.06614785992218
KXNBAGAME-26MAR29NYKOKC,,,,,,312,0.2507222385045454,-2.364392103249206e-05,3.3257367537448547e-21,0.05116930088408041,0.05429579436282698,0.008136363636363568,0,0,0.0
KXNBAGAME-26MAR29ORLTOR,,,,,,268,0.3747915444030174,-2.1996012632067658e-05,5.899803412182552e-29,-0.02487886336270352,0.032178663980217834,0.009545454545454544,41,1230,15.298507462686567
KXNBAGAME-26MAR29SACBKN,,,,,,262,0.5660266030088689,-2.1025532142617666e-05,4.859141654656846e-49,0.03415733054559404,0.034234264378562584,0.009249999999999987,10,300,3.816793893129771
KXNBAGAME-26MAR29WASPOR,,,,,,275,0.13213831836368564,-6.848050372353388e-06,5.147804965016651e-10,0.006018301339157133,0.014299526607780142,0.00921428571428577,0,0,0.0
KXNBAGAME-26MAR30BOSATL,,,,,,260,0.07115836534969495,-9.267988625536075e-06,1.3016156454858096e-05,0.0022740743487649293,0.03418500483946382,0.009011704363439493,143,4290,55.0
KXNBAGAME-26MAR30CHISAS,,,,,,268,0.6462283845028974,-3.78019799518017e-05,5.796586937087376e-62,0.022972743909339566,0.03063296813459568,0.00925,0,0,0.0
KXNBAGAME-26MAR30CLEUTA,,,,,,254,0.10735409736490115,1.0812473757640583e-05,9.073316256280534e-08,0.010612606702365612,0.016765443529993707,0.005999999999999991,1,30,0.3937007874015748
KXNBAGAME-26MAR30DETOKC,,,,,,348,0.005585412224181629,-4.8132540034569695e-06,0.1641936390152447,0.11958696692197167,0.11975938071507511,0.06580200729085282,30,900,8.620689655172415
KXNBAGAME-26MAR30MINDAL,,,,,,275,0.32225469663567524,-1.6515067307440383e-05,7.356653203744552e-25,0.011333694693059046,0.0191464449213197,0.009176470588235234,0,0,0.0
KXNBAGAME-26MAR30PHIMIA,,,,,,295,0.06095887723993965,-1.3580808959712337e-05,1.793143663776332e-05,0.05157559243064563,0.05717944810994064,0.009249020019240972,188,5640,63.728813559322035
KXNBAGAME-26MAR30PHXMEM,,,,,,254,0.438254521589428,-6.56992610784835e-05,2.0881833613308574e-33,0.13369276817485057,0.13596347661527514,0.009199999999999977,4,120,1.5748031496062993
KXNBAGAME-26MAR30WASLAL,,,,,,271,0.23815017526237398,-4.486485446844113e-06,1.2725672629644241e-17,-0.010632025181437407,0.010760481243948104,0.009357142857142864,0,0,0.0
KXNBAGAME-26MAR31CHABKN,,,,,,270,0.2050890147141694,-7.456885604756e-06,4.657452561668565e-15,0.0035277648659796856,0.010930865297001265,0.009222222222222043,0,0,0.0
KXNBAGAME-26MAR31CLELAL,,,,,,267,0.6475211601266382,-5.196042087509676e-05,6.005215714616134e-62,0.01908383468470036,0.045000895704329726,0.00922222222222229,80,2400,29.9625468164794
KXNBAGAME-26MAR31DALMIL,,,,,,260,0.6138171575598367,-4.342565695003911e-05,3.1400671411296193e-55,0.06529253830955078,0.06529253830955078,0.009222222222222222,73,2190,28.076923076923077
KXNBAGAME-26MAR31NYKHOU,,,,,,269,0.5228346886339137,-2.403085481215082e-05,8.509963238845892e-45,-0.03457959421461851,0.03738035367789866,0.009222222222222222,22,660,8.178438661710038
KXNBAGAME-26MAR31PHXORL,,,,,,319,0.07175866860109299,-9.166753672951549e-06,1.205782871957644e-06,-0.02762541053020582,0.04667811246661939,0.02260560391710372,94,2820,29.46708463949843
KXNBAGAME-26MAR31PORLAC,,,,,,275,0.03558251103691623,-8.236732720527978e-06,0.0016772013853116876,0.0339713135778927,0.0531496772423739,0.008277777777777768,81,2430,29.454545454545453
KXNBAGAME-26MAR31TORDET,,,,,,287,0.6628587595480043,-4.657979735662903e-05,2.99125082168603e-69,-0.067346161574768,0.06749838990913408,0.008222222222222188,15,450,5.2264808362369335
